"age","sex","cw","age5_start","age5_str","QALE_cum","S","S_cum","QALE"
81,"female",0.717231239066706,80,"80-84",68.010054441527,0.956366,0.643301546364613,0.701583405123988
81,"male",0.772772080477255,80,"80-84",70.2188923221283,0.939929,0.522305547755419,0.749561484654081
82,"female",0.717231239066706,80,"80-84",68.7097285770926,0.951042,0.611806789257694,0.699674135565592
82,"male",0.772772080477255,80,"80-84",70.9659650942972,0.933488,0.487565961163111,0.747072772168904
83,"female",0.717231239066706,80,"80-84",69.4067808738638,0.943731,0.577381033032953,0.697052296771184
83,"male",0.772772080477255,80,"80-84",71.7096052128846,0.924604,0.450805437955257,0.743640118587424
84,"female",0.717231239066706,80,"80-84",70.1010840232957,0.936065,0.540466176685991,0.694303149431841
84,"male",0.772772080477255,80,"80-84",72.4496291445214,0.915245,0.412597423061359,0.74002393163683
85,"female",0.665353265376341,85,"85-89",70.7423308745142,0.927538,0.501302916590971,0.64124685121849
85,"male",0.717647853751886,85,"85-89",73.1333092900595,0.905336,0.373539300604679,0.683680145538102
86,"female",0.665353265376341,85,"85-89",71.3800407077739,0.916906,0.459647652039761,0.63770983325975
86,"male",0.717647853751886,85,"85-89",73.8126157307529,0.893147,0.333625505717167,0.679306440693411
87,"female",0.665353265376341,85,"85-89",72.014301349706,0.906538,0.41668806318482,0.634260641932039
87,"male",0.717647853751886,85,"85-89",74.4877124491362,0.881415,0.294062525121697,0.675096718383303
88,"female",0.665353265376341,85,"85-89",72.6442465103588,0.893566,0.372338285867807,0.629945160652808
88,"male",0.717647853751886,85,"85-89",75.1575079028239,0.866641,0.254846640833992,0.669795453687637
89,"female",0.665353265376341,85,"85-89",73.2700305516899,0.881058,0.328051625470119,0.625784041331144
89,"male",0.717647853751886,85,"85-89",75.8213856323095,0.850149,0.216657616858378,0.663877729485599
90,"male",0.662800654452411,90,"90+",76.4313179925595,0.84047,0.182094227240961,0.609932360250014
90,"female",0.66505869837287,90,"90+",73.8904016284137,0.865613,0.283965751678066,0.620371076723753
91,"male",0.662800654452411,90,"90+",77.0347797614204,0.820945,0.149489345382331,0.603461768860923
91,"female",0.66505869837287,90,"90+",74.5053298647499,0.849245,0.241156494783839,0.614928236336269
92,"male",0.662800654452411,90,"90+",77.6323111214256,0.80305,0.120047418809281,0.59753136000521
92,"female",0.66505869837287,90,"90+",75.1148298919901,0.832921,0.20086430879185,0.60950002724015
93,"male",0.662800654452411,90,"90+",78.22384612391,0.784956,0.0942319416788577,0.591535002484379
93,"female",0.66505869837287,90,"90+",75.7185888000165,0.815656,0.163836178651925,0.603758908026446
94,"male",0.662800654452411,90,"90+",78.8077450000544,0.761914,0.0717966356123052,0.583898876144433
94,"female",0.66505869837287,90,"90+",76.3156562199493,0.795533,0.130337086711502,0.597067419932767
95,"male",0.662800654452411,90,"90+",79.3840461922969,0.738988,0.0530568521578662,0.576301192242445
95,"female",0.66505869837287,90,"90+",76.9048283955443,0.77179,0.10059286015307,0.589172175595034
96,"male",0.662800654452411,90,"90+",79.9518297333289,0.713286,0.0378447098482757,0.567783541032077
96,"female",0.66505869837287,90,"90+",77.4865003716685,0.749235,0.0753676915767855,0.581671976124134
97,"male",0.662800654452411,90,"90+",80.5138472400676,0.695887,0.026335641602187,0.562017506738668
97,"female",0.66505869837287,90,"90+",78.0627544471063,0.732942,0.0552401465996723,0.576254075437839
98,"male",0.662800654452411,90,"90+",81.0686471790796,0.674108,0.0177530666891671,0.554799939012008
98,"female",0.66505869837287,90,"90+",78.6309606472351,0.70874,0.0391509015010518,0.568206200128829
99,"male",0.662800654452411,90,"90+",81.6089821566089,0.63046,0.0111925984248523,0.540334977529239
99,"female",0.66505869837287,90,"90+",79.1930928662717,0.690474,0.0270326795630372,0.56213221903659
100,"male",0.662800654452411,90,"90+",82.1443971648801,0.615614,0.00689032028671702,0.535415008271239
100,"female",0.66505869837287,90,"90+",79.7439732897199,0.656637,0.0177506576102341,0.550880423448168
